acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.330282838,0.832524272,0.118292187,0.676109033,3bH4HzoZZFq8UpZmI2AMgV,0.0384,0.636363636,0.064687398,0.568378885,1,0.01312336,0.47242527,0.75,0.875456302
0.795731184,0.53276699,0.119291523,0.357562801,2GpHwqp9mNHyma8C3HliD8,0,1,0.113663452,0.430201308,0,0.441911866,0.222588546,0.75,0.322525231
0.033025979,0.529126214,0.132791072,0.713522181,7885mFKPXjWNyxkOvuFK1j,2.25E-05,0.636363636,0.174341749,0.718269865,0,0.01533361,0.765586536,0.75,0.895855701
0.033229231,0.496359223,0.123055278,0.58524853,3cuRIW5XcYEcWyWpBjIXHP,0,0.181818182,0.067721313,0.590183054,1,0.028042547,0.174654609,0.75,0.152888125
0.037192656,0.541262136,0.080524698,0.605558525,41KjSO9LbkGxOAE5ZZ9EWE,0,0.363636364,0.589337956,0.629988337,0,0.041994751,0.297230595,0.75,0.18402405
0.412600122,0.64684466,0.135338142,0.681453768,03r78ioj3w0rX7Db7sLUVq,0,0.545454545,0.091992632,0.660362051,1,0.506837961,0.365718412,0.75,0.731586858
0.233737875,0.688106796,0.080844145,0.777659006,5pzeevBDvU6GVXqUKoiYDX,0,0.818181818,0.136417813,0.806500685,0,0.106230142,0.303347149,0.75,0.586643762
0.4268278,0.858009709,0.120146992,0.582041689,7tBZa65xUKMMan9tIMPqbi,8.88E-06,0.545454545,0.094159714,0.679732265,0,0.012156375,0.385060286,0.75,0.996779042
0.95223565,0.225728155,0.088259499,0.043933725,1u6s0RKQX9oCImfMZbI760,4.21E-05,0.090909091,0.086574927,0.266670047,0,0.031219782,0.77978523,0.5,0.095984539
0.849593111,0.765776699,0.082679614,0.406734367,75ls0gurX68lUmMjE7QcsE,2.42E-05,0.818181818,0.566583595,0.547943816,1,0.101118939,0.346389098,0.75,0.718703028
0.57723469,0.860436893,0.133398254,0.517904864,6V1bu6o1Yo5ZXnsCJU8Ovk,0,0,0.117997616,0.621773744,1,0.037850532,0.478880934,0.75,0.440627013
0.122965234,0.629854369,0.105622582,0.670764297,5boqkVlc0CWhfTjksnpc1X,0.00503,0.545454545,0.147253224,0.63262512,1,0.038817516,0.479515197,0.75,0.357955766
0.436990428,0.694174757,0.060816424,0.477284874,5i9A1n1s82jh53IGLldPG6,2.07E-05,0.636363636,0.11149637,0.559505096,1,0.02196436,0.352800804,0.75,0.323598883
0.410567596,0.229368932,0.119187877,0.558524853,0E47pBZ2vm2NkEDKONAIuo,0.000246,0.636363636,0.097410337,0.67866741,1,0.004006078,0.339305451,0.75,0.254885119
0.007497458,0.236650485,0.150921447,0.804382683,59oXRNRnmmTbwgkZkV7l4g,0.000272,0,0.322786867,0.817301354,0,0.0132615,0.610254961,0.75,0.302125832
0.132111598,0.343446602,0.123086217,0.551042223,4dVhtd1j9efsN4izpmy4q3,0,0.545454545,0.363961426,0.588306881,0,0.029700235,0.203698819,0.75,0.302125832
0.010871451,0.734223301,0.197123737,0.666488509,5Nn2Dj7OQsGL6pgQ9iIzPp,0.803,0.090909091,0.081590638,0.654125044,1,0.015886172,0.283232856,0.75,0.597380288
0.087294411,0.611650485,0.095992754,0.877071085,15GwXVerL8HSCf6zEf7aCG,0.00197,0.818181818,0.340123524,0.708432635,1,0.043376157,0.560719668,0.75,0.96671677
0.704267535,0.604368932,0.113930532,0.282736505,7wC5eZcFS1Q1BsQ35DU6H4,0.0307,0,0.10066096,0.22732113,1,0.096698439,0.605017584,0.75,0.149667168
0.134144124,0.938106796,0.103053854,0.351149118,4Y79JMfPbB4c8snzbrSUU6,8.84E-06,0.727272727,0.082240763,0.544850667,1,0.052355298,0.35366742,0.75,0.663946747
0.909552614,0.680825243,0.055430681,0.121325494,6c1T4m4RcD1RMF7ROmcbh2,2.24E-06,1,0.11149637,0.127681152,0,0.032739329,0.598869631,0.75,0.7487653
0.421746487,0.686893204,0.107937608,0.571352218,1kgw52pWfmHsXP0eAmduLg,0,1,0.103911583,0.672481112,1,0.016162453,0.453868375,0.75,0.623147949
0.259144444,0.694174757,0.125822016,0.402458578,5oIvzNfaG5AvFtXvjAiIDR,0.736,0,0.735615993,0.469905177,1,0.009531703,0.685612911,0.75,0.484646768
0.11077008,0.757281553,0.089142814,0.438802779,0wh5BYo4Rr8X6vGiJ3Vrnf,1.85E-05,0.090909091,0.061653484,0.521829522,1,0.334162177,0.370660638,0.75,0.367618639
0.162599481,0.360436893,0.115679371,0.399251737,0ZFeVCKCMCXUQ1TKVd2azW,0,0.818181818,0.375880377,0.590994371,1,0.005801906,0.265561417,0.75,0.238780331
0.007792174,0.745145631,0.097260488,0.661143773,71HJ6PCDao3hcgOEUX8M22,0.000909,0.636363636,0.035106729,0.639318493,1,0.072385689,0.310160764,0.75,0.324672536
0.022558472,0.625,0.095739053,0.616247996,21xFsQzlsh6cr5XIDqKc7S,1.01E-05,0.636363636,0.117997616,0.60970539,1,0.023207625,0.573486561,0.75,0.292462959
0.013716986,0.737864078,0.120185666,0.69535008,3Xf1QayETh9YgdW0FzMJEl,0,0,0.284862932,0.799350946,0,0.038679376,0.372337352,0.75,0.440627013
0.072456974,0.563106796,0.097819714,0.527525387,3UkU7W1CNZJlYMh1Wn4FKh,0,0.090909091,0.258857948,0.60681507,0,0.071833126,0.486052499,0.75,0.536182091
0.080383824,0.493932039,0.167453038,0.613041154,1S72ZBri51G9hDcuiGRFcU,0.00479,0.181818182,0.295698342,0.628923483,1,0.063268407,0.472613665,0.75,0.088468971
0.118900183,0.536407767,0.108029652,0.687867451,0PDUDa38GO8lMxLCRc4lL1,0,1,0.078881786,0.751077532,1,0.031081641,0.478786737,0.75,0.429890487
0.002914113,0.531553398,0.10724689,0.789417424,4sPLWp96ErrLiMfgz5TE4l,0.000202,0.363636364,0.12233178,0.708077684,0,0.017820141,0.485499874,0.75,0.249516856
0.610771361,0.763349515,0.089373311,0.281667557,6ocbgoVGwYJhOv1GgI9NsF,0,0.090909091,0.073030664,0.42264591,0,0.404613897,0.572356192,0.75,0.294610264
0.009580797,0.791262136,0.10369739,0.741314805,55XIyd0gBhVMJEcNy2H6UJ,0.114,0.636363636,0.171091126,0.711627199,1,0.446056085,0.322218036,0.75,0.274210865
0.001298255,0.78276699,0.179821759,0.470871192,05fxSSpBnl52vfwdxKO4Qm,0.87,0,0.199263192,0.553014553,1,0.029285813,0.510700829,0.75,0.667167705
0.042578849,0.472087379,0.13075914,0.852485302,0PypLCGGUBNXqg4139Mg0W,0,0.090909091,0.109329288,0.726180214,1,0.090896533,0.663269279,0.75,0.531887481
0.000417156,0.571601942,0.162918124,0.839657937,20XFcmUTqrC7S7Sw2TGj5I,0.00684,0.636363636,0.323870408,0.554383652,1,0.091034673,0.349403416,0.75,0.436332403
0.119916445,0.546116505,0.102095512,0.568145377,0dbp9YwlGEzXmxavRMgZ4T,0,0.909090909,0.126665944,0.719943208,1,0.024036469,0.209086913,0.75,0.320377926
0.068188671,0.531553398,0.138586759,0.543559594,7fBv7CLKzipRk6EC6TWHOB,0,0,0.123415321,0.609603975,0,0.035502141,0.40369254,0.75,0.107794718
0.89329241,0.701456311,0.054927146,0.210048103,4OdxrfcLBUL8AJmWdbN7QO,0,0.090909091,0.093076173,0.564525126,1,0.046691532,0.192960311,0.75,0.264547992
0.041765839,0.805825243,0.131522565,0.63655799,25fEK4DuevQJF0WVmAxTsr,0,0.090909091,0.160255716,0.702094214,1,0.039922641,0.510776187,0.75,0.352587503
0.829267855,0.283980583,0.091982259,0.336183859,6xwuCb6zjLz6S8of1HTxpz,0,0.636363636,0.342290606,0.634197049,1,0.018510844,0.262572218,0.75,0.383723427
0.203249992,0.479368932,0.125004448,0.837520043,7mnGQesk1TzQLzQ9bYWZPR,2.15E-06,0.818181818,0.085274678,0.733279245,1,0.018234563,0.474547852,0.75,0.186171355
0.476624676,0.220873786,0.055514991,0.355424906,2XlP76bUQxMHlfMlH6sRRT,0.814,0.090909091,0.163506339,0.184828356,1,0.010360547,0.3183999,0.75,0.331114451
0.056806528,0.413834951,0.227665374,0.85676109,79meQHFglEqxQ3YRAO1QrW,0.00107,0.818181818,0.534077365,0.818771868,0,0.015886172,0.875113037,0.75,0.724071291
0.847560585,0.616504854,0.098231979,0.433458044,4Fxj5bX8ZlTGw42BIkFwng,0,1,0.117997616,0.602555651,1,0.015609891,0.478761618,0.75,0.456731802
0.189022313,0.720873786,0.082699724,0.655799038,5wujBwqG7INdStqGd4tRMX,0,0.909090909,0.10066096,0.62801075,1,0.397706866,0.510738508,0.75,0.866867082
0.172762109,0.321601942,0.08104293,0.783003741,6xUy203RnyyOfbqf96Nven,0,0.636363636,0.113663452,0.75341007,0,0.357646084,0.277763125,0.75,0.697229976
0.258128181,0.666262136,0.106482692,0.698556921,1h9P5WJwyvK8OB7O2YiXgp,0,0.454545455,0.094159714,0.707012829,1,0.42947921,0.900175835,0.75,0.739102426
0.017375532,0.703883495,0.132894719,0.774452165,3pDnxKoW2q8gvqrPaWCKh0,0,0.727272727,0.057752736,0.788550276,1,0.012432656,0.560192163,0.75,0.651062916
0.783536031,0.746359223,0.122673952,0.350080171,5bQrht1GV7Ong9RZ3vxoET,0,0.818181818,0.035973562,0.685512905,1,0.020997375,0.515222306,0.75,0.553360533
0.084245622,0.564320388,0.097706786,0.730625334,54l9GJGQ1UCFKe2tzt1Vxt,0,0.363636364,0.090909091,0.724811115,0,0.205691394,0.372695303,0.75,0.194760575
0.459348209,0.516990291,0.135090629,0.753073223,5yEPktRqvIhko5QFF3aBhQ,0,0.363636364,0.212265684,0.765681253,1,0.031496063,0.72388847,0.75,0.806742538
0.180892211,0.817961165,0.104378052,0.925173704,2Wu9PNpLUCBl3W1GaPqkhl,0,1,0.381298082,0.817605598,0,0.17391905,0.290781211,0.75,0.91196049
0.262193232,0.419902913,0.131114941,0.522180652,4EzMqZ1QO4HAWbcdDtnu3d,0.00053,0.636363636,0.237187128,0.517722225,1,0.097803564,0.711353931,0.75,0.114236633
0.620933989,0.660194175,0.092291652,0.509353287,6p128YQodqDtEPDaMLtP4A,0.0242,0,0.125582403,0.550783429,0,0.020721094,0.322123838,0.75,0.343998282
0.028757675,0.623786408,0.103780152,0.597006948,4ZJPwET9Jrgpkqi4Vo3Yg8,0,0.454545455,0.230685881,0.650829065,1,0.042547313,0.572770661,0.75,0.352587503
0.383128502,0.726941748,0.088991212,0.555318012,5ZYkBb4UrdultbjwuBYmKF,0,0.909090909,0.112579911,0.611581563,1,0.053460423,0.278698819,0.75,0.710113807
0.286583539,0.60315534,0.089241819,0.507215393,7tsHqxfepei1AdLjy93XIv,1.45E-06,0.363636364,0.097410337,0.687389078,1,0.006354469,0.40331575,0.75,0.30105218
0.032212969,0.675970874,0.110674954,0.505077499,3DmW6y7wTEYHJZlLo1r6XJ,3.59E-05,0.181818182,0.285946473,0.585112317,1,0.035364001,0.447657624,0.75,0.089542624
0.034753626,0.927184466,0.099331868,0.621592731,3VEpRXloN4rbzNRPSQzZFW,1.70E-05,0.909090909,0.055694008,0.566401298,0,0.321729521,0.321885205,0.75,0.806742538
0.091969219,0.813106796,0.094840269,0.629075361,0znetZf9bcVN1xjAhQ00LH,2.25E-06,0.545454545,0.1440026,0.592819837,0,0.05719022,0.428723939,0.75,0.527592871
0.008727136,0.472087379,0.09266911,0.938001069,330Ei3gBMyxIEUppgp7hUY,0,0.090909091,0.159172175,0.79752548,1,0.01975411,0.252650088,0.75,0.858277861
0.071440711,0.71723301,0.11298998,0.634420096,18AJRdgUoO9EYn11N7xzaT,6.59E-05,0.454545455,0.066962835,0.788398154,1,0.011603813,0.384959809,0.75,0.333261756
2.86E-05,0.100728155,0.465140023,0.967931587,0G0NKx220sZpjXC4LSoCkA,0.79,0.181818182,0.091992632,0.703463313,1,0.113137174,0.589795278,0.75,0.082027056
0.76829209,0.577669903,0.115001029,0.251737039,4qMu6LIImRJVbxB70bdFJj,0,0.636363636,0.10066096,0.418893565,0,0.02638486,0.604502638,0.75,0.481425811
0.08404237,0.203883495,0.105125234,0.861036879,69HBkY6dhDFSrXAdiyLZZG,0.00838,1,0.316285621,0.63358856,0,0.040889626,0.518977644,0.75,0.372986901
0.462396997,0.645631068,0.132246542,0.597006948,03ZkvqZOANKndGXfAAPywG,0.00091,0,0.202513815,0.552659601,1,0.171156237,0.228246672,0.75,0.771312003
0.133127861,0.641990291,0.100335845,0.62586852,08nYf4Aihtg013sLE8sloU,0,0.181818182,0.120164698,0.678819532,1,0.144909518,0.291283597,0.75,0.178655787
0.032111342,0.341019417,0.11165186,0.855692143,59D6pNWyn8UXPpos5fbAqm,0,0.909090909,0.037273811,0.793367476,0,0.34797624,0.824591811,0.75,0.662873094
0.199184941,0.52184466,0.142918248,0.447354356,0KqKcjIVa2kS9zcYhEXZBp,3.59E-06,1,0.093076173,0.569798692,1,0.012156375,0.580802562,0.5,0.10027915
0.243900503,0.719660194,0.111566777,0.621592731,3e9HZxeyfWwjeyPAMmWSSQ,0,0.090909091,0.087658468,0.683636732,1,0.076529907,0.366201959,0.75,0.391238995
0.133127861,0.64684466,0.073728128,0.678246927,4c5cUeKXDWCUBYNIw8Ivxy,0,0.909090909,0.045075306,0.784392272,0,0.010774969,0.322400151,0.75,0.376207859
0.042680475,0.756067961,0.112294622,0.894174238,05fVrhFBjfElZiDfHDRxhF,0.000271,0.545454545,0.013002492,0.821256529,0,0.256803426,0.385261241,0.75,0.727292248
0.442071742,0.582524272,0.173527951,0.210048103,2TUdxbIF3rpY887d8m0ZGV,0.471,0.181818182,0.079098494,0.239693727,1,0.013814063,0.275571464,0.75,0.320377926
0.351624356,0.34223301,0.113742577,0.45697488,3SjAiqAQ6sMmsJBeVw0nMf,0,1,0.6142594,0.417524466,1,0.102085923,0.275131876,0.75,0.521150956
0.806910075,0.486650485,0.021327168,0.53393907,7dKwAcCco3sF1l6T4oIufU,0,0.545454545,0.159172175,0.695096598,0,0.161486393,0.328409947,0.75,0.749838952
0.015444633,0.894417476,0.117682684,0.575628006,6zaywrggIpaM7Ghgvgjb8R,0,0.090909091,0.40080182,0.818974697,1,0.090896533,0.485380558,0.75,0.340777324
0.237802926,0.714805825,0.100813856,0.880277926,4up7kDc3aqAgvs14PbUa1z,0,0.090909091,0.204680897,0.818670453,1,0.065478657,0.29042326,0.75,0.482499463
0.076623652,0.52184466,0.072649123,0.701763763,2kLf4myxQME1Nd0voeKZri,0,0.454545455,0.222017553,0.723137772,1,0.02417461,0.259319267,0.75,0.559802448
0.30182748,0.548543689,0.167783314,0.510422234,3qLqAlhe4WKDim35hYeSS9,0.188,0,0.04702568,0.585771513,1,0.014090344,0.259086913,0.75,0.340777324
0.230689087,0.692961165,0.081101714,0.569214324,4Q4G6wehDTKF8iHFC7L5pT,0,0.090909091,0.021237404,0.665027128,1,0.006907031,0.490894248,0.75,0.690788061
0.486787304,0.963592233,0.13795792,0.537145911,2MJdgSby3DtSS7bUJx2cly,0,0.636363636,0.116914075,0.532224532,0,0.186351706,0.39962949,0.75,0.51470904
0.14735554,0.861650485,0.101927667,0.582041689,6CDaYzCjahDKqFAIslpveh,0,0,0.08982555,0.718523401,1,0.009393563,0.290680733,0.75,0.536182091
0.003991352,0.574029126,0.126993838,0.85676109,03CbQgFxnBFoaaVJTfEqMD,0,0,0.06262867,0.800517215,1,0.022793203,0.303541824,0.75,0.306420442
0.032924353,0.740291262,0.105334847,0.768038482,4MflGTO2ZTcSQ12bWcyRgI,0,0.818181818,0.35746018,0.598245525,1,0.043514298,0.460386837,0.75,0.59845394
0.346543042,0.509708738,0.103286672,0.870657402,79ep1XDpYKg0goDd3g5uPT,1.47E-06,0,0.35746018,0.725064652,1,0.05732836,0.510807586,0.75,0.336482714
0.047761789,0.566747573,0.142168746,0.562800641,1rhyVsO0Kal10G0RnbqMbm,0.274,1,0.256690866,0.522843669,0,0.02196436,0.485537553,0.75,0.174361177
0.0327211,0.453883495,0.111917163,0.538214858,4S1GTwPVpkSy7CsJIDKPEz,0,0.545454545,0.139668436,0.6070179,0,0.639452963,0.315486059,0.75,0.706892849
0.011379582,0.529126214,0.122031963,0.681453768,1N7YeVU0ZwAFbOhwM61ef6,0,0.454545455,0.087658468,0.696516404,1,0.065616798,0.510041447,0.75,0.247369551
0.011684461,0.464805825,0.123098592,0.757349011,6u4IPQPDP1sJMEUA4xqIi5,0,0,0.47556615,0.655342021,1,0.325873739,0.574799045,0.75,0.528666524
0.019408058,0.802184466,0.113646665,0.775521112,57nU6ivxzZemOQaQK0hqEs,4.70E-06,0.636363636,0.094159714,0.771461893,0,0.008012156,0.416515951,0.75,0.802447928
0.045627637,0.498786408,0.148115261,0.806520577,6jnEusmGUs0D6YvF8MhOXX,0,0.363636364,0.086574927,0.67212616,1,0.121425611,0.353466466,0.75,0.634958128
0.315038896,0.736650485,0.09333817,0.743452699,62o8KoI44JfN7aYxgTnPvh,0,0.545454545,0.228518799,0.720247452,1,0.444674679,0.824836724,0.75,0.926991626
0.204266255,0.548543689,0.123994282,0.704970604,7tDYKT2AT0RX6yOb7s8gNG,0.000214,0.636363636,0.161339257,0.598448355,1,0.033153751,0.273957548,0.75,0.755207215
0.882113519,0.138349515,0.142550071,0.086050241,3uYH99gz6GynHDJkFCqtLO,0,1,0.183010077,0.443638761,1,0.020582953,0.138093444,0.75,0.11316298
0.023371483,0.466019417,0.093663032,0.848209514,3yHTTHbT058Ow0favhZO38,0,0.909090909,0.079856973,0.741189595,0,0.011327531,0.585725948,0.75,0.322525231
0.011582835,0.694174757,0.112247439,0.701763763,7rig9YRhho4jJ2LBMGekfj,0.0183,0.181818182,0.043016578,0.687946859,0,0.005387484,0.278221552,0.75,0.925917973
0.22459151,0.85315534,0.063765704,0.752004276,67fNrBUMc7iWMofdCaoJV9,0,0.090909091,0.093076173,0.663252371,0,0.461251554,0.333854559,0.75,0.558728795
0.119916445,0.649271845,0.076072546,0.465526456,4onD2lx2ohTTT48FRDCH7h,2.52E-05,0.090909091,0.068588146,0.726281629,1,0.05055947,0.221426777,0.75,0.137856989
0.15853443,0.736650485,0.072652991,0.809727418,1oLSje4Ot5qRUq8FqYeXOl,0,0.454545455,0.050059595,0.77673546,0,0.023898328,0.447513188,0.75,0.727292248
0.04146096,0.70631068,0.105079599,0.807589524,3Jc6Bdhc4QDQwal1urpuNk,0.000262,0.272727273,0.082999242,0.737640079,1,0.019063407,0.38491585,0.75,0.680051535
0.005515746,0.763349515,0.129264003,0.671833244,4pmc2AxSEq6g7hPVlJCPyP,0.00157,0.090909091,0.035323437,0.73262005,1,0.046415251,0.253045717,0.75,0.692935366
0.088920431,0.57038835,0.096633196,0.878140032,2n4NuEy3SwINzOyKJ7IUne,0,0.545454545,0.031856106,0.787536129,1,0.030529079,0.28455162,0.75,0.602748551
0.032111342,0.688106796,0.121910527,0.828968466,3OekcvoY1ftoRF6XbvnThM,1.20E-06,1,0.088742009,0.713909031,1,0.032463047,0.29706732,0.75,0.637105433
0.303860006,0.498786408,0.1137944,0.476215927,74iZuPGwyL33VlTr6jTnab,0,0,0.804962618,0.665027128,1,0.024589032,0.510386837,0.75,0.277431823
0.900406249,0.535194175,0.07793586,0.308391235,7xSrNwJAXtjyXbxbfwJzo4,0,0.454545455,0.157005093,0.559961462,0,0.06603122,0.190938206,0.75,0.712261112
0.006349081,0.52184466,0.129903671,0.806520577,4HzxLyKw2BQNTecTuxsPEA,0.00419,0.272727273,0.151587388,0.757111708,1,0.011741953,0.522764381,0.75,0.960274855
0.008036077,0.578883495,0.131141239,0.85676109,6SUocL0caib4mLHe8ZrZzi,0,0.909090909,0.16458988,0.700116627,1,0.096422158,0.35992841,0.75,0.206570754
0.679877229,0.427184466,0.163678455,0.620523784,72b0ANL1ZiV71OiZRs0Lny,0,0.454545455,0.072705602,0.644287815,1,0.014090344,0.623097212,0.75,0.06699592
0.230689087,0.787621359,0.015020985,0.301977552,3PI9d61o3VO504SUAKw2cO,0.0212,0.181818182,0.167840503,0.217027534,1,0.013814063,0.322268274,0.75,0.665020399
0.360770721,0.751213592,0.135637479,0.352218065,51ChrwmUPDJvedPQnIU8Ls,0,0.363636364,0.080398743,0.655595558,1,0.023207625,0.541578749,0.5,0.524371913
0.016867401,0.841019417,0.139267421,0.800106895,7gDKfEMIhyyO4asgEXwcrs,0,0.090909091,0.350958934,0.838801278,1,0.013675922,0.466453152,0.75,0.9162551
0.14735554,0.71723301,0.136534716,0.698556921,7w87IxuO7BDcJ3YUqCyMTT,0.115,0.454545455,0.080723805,0.671264135,0,0.008426578,0.497820899,0.75,0.99570539
0.595527419,0.230582524,0.209525717,0.357562801,1xQXquynIzr8mf2Pe3G1jX,4.65E-05,0.545454545,0.08982555,0.586329294,0,0.027489985,0.634388345,0.75,0.033927421
0.04227397,0.743932039,0.109308215,0.548904329,2mfUa8bLs2s5N4VaqJZ4lZ,0,0.818181818,0.073680789,0.606206582,1,0.090758392,0.340925647,0.75,0.395533605
0.128046547,0.737864078,0.120549202,0.580972742,0lEBA0QN4sA7jbfmZpUdr7,0.0214,0.181818182,0.055910716,0.688048273,0,0.0132615,0.485437076,0.75,0.712261112
0.001227117,0.479368932,0.083561381,0.586317477,6guTWjJ5Eohg3N4JI2y1q4,0,0.909090909,0.099577419,0.701435019,1,0.016715016,0.807956544,0.75,0.566244363
0.001786061,0.483009709,0.09600745,0.872795297,7qWAiEPBKSO85XLJDxZ3F8,4.57E-05,0.363636364,0.064145628,0.683788855,1,0.057604642,0.554169807,0.75,0.302125832
0.09877818,0.491504854,0.072294869,0.433458044,1BGIZCaDu29MK8DsykL7Hb,5.29E-06,0.090909091,0.078231661,0.661579027,1,0.393562647,0.394511429,0.75,0.131415074
0.094103371,0.71723301,0.121221356,0.676109033,4pdD4rKmi3JfGj3SO4mxU6,0,0.545454545,0.060353234,0.6730896,1,0.350739052,0.459721176,0.75,0.18402405
0.79776371,0.57038835,0.116007326,0.329770176,2sksCUIpcWYO5imUxTonvd,0.000967,0.272727273,0.097410337,0.46214695,1,0.006907031,0.309137151,0.75,0.143225252
0.081400087,0.662621359,0.070180174,0.739176911,63vL5oxWrlvaJ0ayNaQnbX,0.00453,0.454545455,0.124498862,0.491709345,0,0.020168532,0.410964582,0.75,0.917328752
0.883129782,0.470873786,0.125048536,0.118118653,6hqx1Oj9DH1BgpI6qAq0Na,0,0,0.103911583,0.38933117,1,0.010498688,0.181914092,0.5,0.570538974
0.142274226,0.597087379,0.124953398,0.653661144,2mfahQ0EaaZWq4cFNg6A1o,0,0.454545455,0.211182143,0.689569494,1,0.008288438,0.202756845,0.75,0.641400043
0.25406313,0.724514563,0.143327419,0.42383752,1kLXQonNqsJxCPFkUet3pV,0.0148,0.454545455,0.290280637,0.543785812,0,0.030114657,0.572827179,0.75,0.642473696
0.020932452,0.743932039,0.078179506,0.63655799,7ALLv4wodJgAT8cnuBSzhL,1.41E-05,0.636363636,0.086574927,0.643020131,1,0.076944329,0.68712007,0.75,0.481425811
0.003950701,0.466019417,0.252247347,0.769107429,4oZ2Xkline6CvRDebjbi8Q,0.841,0.090909091,0.070863582,0.517925055,1,0.05055947,0.529351922,0.75,0.013742753
0.148371803,0.865291262,0.076412878,0.461250668,7lSRqzh6ALKv1LEgkO3Ptn,0,0.363636364,0.123415321,0.65209675,1,0.047382235,0.416296157,0.75,0.312862358
0.004214929,0.308252427,0.105760261,0.907001603,79cAPxneo5AvbNgR6ch3Cj,0,0.181818182,0.43222451,0.767658841,1,0.032601188,0.64557272,0.75,0.511488082
0.038107293,0.722087379,0.091854635,0.666488509,3LSPZEp2fh6vsiVS5ewqME,3.52E-06,0.909090909,0.107162206,0.622077988,0,0.037297969,0.259225069,0.75,0.580201847
0.131095336,0.415048544,0.102109435,0.606627472,2ZPDsG5Ps3VUaXHEvsjxV6,0.0317,0,0.077581536,0.524162061,1,0.213979831,0.627273298,0.75,0.092763582
0.207315043,0.67961165,0.09080657,0.445216462,5NACaWLnFkMDY5c4IUiqml,0,0.272727273,0.069021562,0.587596978,0,0.026246719,0.353378548,0.75,0.526519218
0.003168179,0.535194175,0.116291194,0.722073757,6hmhG1b4LEyNuashVvuIAo,9.86E-06,1,0.268609817,0.677399726,0,0.031219782,0.610964582,0.75,0.255958772
0.35670567,0.484223301,0.105510427,0.455905933,3ishRxjsqYVk6FdAGeeUAP,0.4,0.090909091,0.097410337,0.426550378,0,0.039093797,0.201130369,0.75,0.647841958
0.005607209,0.162621359,0.129697152,0.703901657,5VGlqQANWDKJFl0MBG3sg2,0.000417,0,0.194929028,0.696262867,1,0.027766266,0.554672193,0.75,0.145372557
0.191054839,0.799757282,0.098747117,0.47514698,6PlrGEPaisOqBiDlwW6Ic0,0,0,0,0.64514984,1,0.339687802,0.573819392,0.75,0.928065278
0.711381375,0.334951456,0.176846955,0.296632817,5jLKhWMzfXOW3icO2fZgAO,0,0.909090909,0.291364178,0.593631155,0,0.012018235,0.171897764,0.75,0.205497101
0.879064731,0.601941748,0.100502143,0.206841261,6jApoxmm4K0yhJlSBONwjz,0,0.363636364,0.096326796,0.671010598,0,0.023760188,0.311887717,0.75,0.302125832
0.155485642,0.747572816,0.073588128,0.480491716,1xda2R5cSP7GKlqXY3Pji2,0.0126,0,0.154838011,0.522235181,1,0.017682,0.510129364,0.75,0.697229976
0.74288552,0.773058252,0.118282905,0.468733298,3UY4s7F4Ard3T6vm7xcJxQ,0.000332,0.727272727,0.120164698,0.581410679,1,0.020721094,0.504207486,0.75,0.545844965
0.009580797,0.54368932,0.068493214,0.580972742,51kzBRf8LFVFybAs7n71y4,0,0.545454545,0.110412829,0.600172405,1,0.010498688,0.27167797,0.75,0.377281512
0.26117697,0.785194175,0.129542456,0.833244254,0HRkuP4sFPLLnbWpup0OgQ,3.06E-05,0.454545455,0.113663452,0.806855636,0,0.204309988,0.340969606,0.75,0.697229976
0.629064091,0.370145631,0.134365104,0.261357563,0mfSivZmglC3Hfn0NzssOY,0.00153,0,0.041282913,0.610313879,1,0.009807985,0.44851168,0.75,0.01674898
0.067578913,0.524271845,0.120641246,0.56707643,7pSn2j9BhIWMqmKDfhkbTQ,0,0.181818182,0.483150937,0.634957659,0,0.059262329,0.523668676,0.75,0.338630019
0.804877549,0.412621359,0.062040843,0.231427044,47IAJLkYhZag79yvXmT6Lt,0.00223,0,0.095243255,0.28857563,1,0.027489985,0.441158001,0.75,0.112089328
0.480689727,0.580097087,0.132460796,0.418492785,0FomDJEJ8NUEMYOfZeYjkH,0,0,0.076497995,0.580396532,0,0.031496063,0.491321276,0.75,0.288168349
0.534551654,0.571601942,0.11476357,0.729556387,2BkyYZmU4JuWW2sYi9EzpC,0,0.909090909,0.138584895,0.6393692,1,0.01105125,0.353328309,0.75,0.724071291
0.012903976,0.601941748,0.132093393,0.64404062,16geeCnXrbiomV1IZ8Kudc,0,0.909090909,0.179759454,0.652705238,0,0.054703688,0.34116428,0.75,0.325746189
0.873983417,0.416262136,0.122610526,0.139497595,6HTDbFiF3c6QFRKkB6DcR4,0,0,0.173258208,0.589878809,1,0.023207625,0.595327807,0.75,0.369765944
0.002101103,0.277912621,0.134688419,0.92303581,04NYQqAueUkZH8KextGast,3.93E-06,0.272727273,0.36829559,0.743775671,0,0.098908689,0.824692288,0.5,0.170066566
0.373982137,0.427184466,0.11474346,0.773383218,2gVBXeTjwL0ZEh9gjsQjk0,0,1,0.076931412,0.773895847,1,0.056499517,0.697098719,0.75,0.672535967
0.175810897,0.691747573,0.080906024,0.836451096,7pnKWdgCxALV6FiGCsKYk2,0,0.909090909,0.065337523,0.707418488,1,0.327255146,0.321571213,0.75,0.566244363
