,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1394,6viaOSezCxDApUQlIc8mhA,0.00131,0.606,0.909,1.99e-05,0.0934,0.235343427463719,0,0.0628,0.577353300439546,0.552,1,0rJzsc89WVFLnFEeksmOZO,12YcakBEOkzi55OaUpDkm4,1C4z6Ut1O6hfgO96oKVnOw,6pfvfeG3cm82Pu6GdXybF7,0BspWxbPFXiuH1HwLm83NK,5ElvxQOgTTUTjVfa1uhhFv,60f3fb9Z7fwD8JAwvYkOO1,1nufXiTCTTAeJfO9hLHvO8,5cE201rNvIkryS8N1dJ5nR,7DFkmxKwpnlqbq6dbPFuMH
1395,1RGcxEKlVL5TSMHqV13etr,0.685,0.748,0.406,3.61e-06,0.11800000000000001,0.42657306019804103,1,0.035,0.48106683594463795,0.8109999999999999,2,2A69wys3S9uiPSmn6UZWJn,2Yer0p7uB2lVBUAtANuuQp,02WH2lgCCZg8xmwmlbDAa8,2dwvxOHnQjndZLowIR6PiS,4zMmqb0pYwX6b0qc0slCoT,1jJCBopWjlpAlc014fHaMP,3HJGY8vPq6zI8mEDl6a6K4,3ntVC9mzbS7NjyrcojDFnS,7dbka99KTWke5o9hRp0JoB,0BgbobvykXxEvxo2HhCuvM
1396,2LskIZrCeLxRvCiGP8gxlh,0.0302,0.703,0.723,2.06e-06,0.126,0.28553465709645304,0,0.0412,0.504799415221552,0.28800000000000003,1,1SVqPKwkGssw1ao0Jqmx2b,16geeCnXrbiomV1IZ8Kudc,3qLBz3j26AHO2jBYUQWLA6,04ZTP5KsCypmtCmQg5tH9R,0lXvZ242DIHyJzvlMqOWBU,1quuqraz6z6RusyJZtyDcm,4xh4WZodJ7NpFi7zKgiW3q,1DtyyKcLBsBoHkbyXd6wzL,4lOavMadLCGAOJEvMJ5t4t,3LYSYHn94yg2PHFPvN7rDj
1397,1UkMAtLU8NxsddE7j4zXGO,0.00040599999999999995,0.389,0.9590000000000001,1.09e-05,0.335,0.0988107088594331,1,0.0745,0.7277702436256259,0.597,2,79cAPxneo5AvbNgR6ch3Cj,3Msno56oT1A7H8DFQGylHK,7cz70nyRXlCJOE85whEkgU,3B2FeobPJ5LPVdF0H40Kgf,5YNHnPXc69TEjEWDgriKdv,4omisSlTk6Dsq2iQD7MA07,698eQRku24PIYPQPHItKlA,73QyfpApOMk3fApexIedBR,2CEjWJ4lPiodKXXS2bhVyP,3bT26KkmTadS215IWgDR7O
1398,2GQqWDHGKDsVHcWZXm3Sb9,0.027999999999999997,0.636,0.726,0.000293,0.198,0.40818358044742503,0,0.162,0.8268651835608009,0.7909999999999999,1,4V9ZJSZ7TucIA02M2YEuc6,70AMsxKGo17uVepDtcTAUL,0h3PlGdTl8kUA47Zb2kJAi,2prLqQkp2ch4Rj8dMPRIVx,7885mFKPXjWNyxkOvuFK1j,34GTE14mHrS6mj4Jf31OME,24rJknKgy1jO97P3krTwDs,3m660poUr1chesgkkjQM7P,3Du2K5dLzmduCNp6uwuaL0,6ukvsBzq4d1vBsAUmz7ZVt
1399,1A6OTy97kk0mMdm78rHsm8,0.551,0.753,0.498,0.0,0.0706,0.293917325928643,1,0.0504,0.43257254426715097,0.927,2,7dbka99KTWke5o9hRp0JoB,2Yer0p7uB2lVBUAtANuuQp,3ntVC9mzbS7NjyrcojDFnS,1RGcxEKlVL5TSMHqV13etr,4qOIb1qgiCGhaQVaZLG4QI,2A69wys3S9uiPSmn6UZWJn,0P6AWOA4LG1XOctzaVu5tt,2r9homVqy3ntb7iOoROL88,7BKLCZ1jbUBVqRi2FVlTVw,5ZYkBb4UrdultbjwuBYmKF
1400,191HHrs8Bwa8VZ4IJ2iG67,0.7,0.43799999999999994,0.653,0.0,0.9440000000000001,0.3772200974485251,1,0.36,0.521106847101596,0.311,2,5rqt6cZ88VtFHq0bJBMHGl,2rbDhOo9Fh61Bbu23T2qCk,74iZuPGwyL33VlTr6jTnab,68dd9CEzAUc4zeukKzMJP5,6nbjZ2Jl8yjSZ964YDeRLy,2QRSoBR9RRG5nwqxp3cJ9Y,7Gzo2I7jLQyvhGTZrkFAhM,7CJSiGjWUkKm6mwaLZKU2u,3SjAiqAQ6sMmsJBeVw0nMf,3FsBtu3gdlfZjBLXyDvmj1
1401,6TYWE19e35N7Bn5heHwyY6,0.039,0.5529999999999999,0.564,0.0,0.318,0.37051396238277395,0,0.0418,0.721128968654721,0.31,1,3ZS5TBLJhHdPKtoPhfUjoq,3ebXMykcMXOcLeJ9xZ17XH,7l94dyN2hX9c6wWcZQuOGJ,7pSn2j9BhIWMqmKDfhkbTQ,6hmhG1b4LEyNuashVvuIAo,6v4F5IaKUITBPzt2wztoiZ,12qI9nJMNUd4DkPq26LytN,4VAblZCtZSqqhSF7XnijUT,23L5CiUhw2jV1OIMwthR3S,11UxNWTOUi6h3UWuEpvPqM
1402,4NdXQlDTzxbOMkzJGWFtz3,0.0889,0.925,0.397,5.12e-05,0.14400000000000002,0.590192277466338,1,0.16899999999999998,0.625212799723,0.429,2,0rTV5WefWd1J3OwIheTzxM,2JvzF1RMd7lE3KmFlsyZD8,7aTY1ZcvGVPy8B9hqjeER5,2tAXJtlhqsT7kJoH4yTGhx,1M321puDN1WBd5NF0ogOKW,0wh5BYo4Rr8X6vGiJ3Vrnf,2E124GmJRnBJuXbTb4cPUB,2fkVZYFv9hOejIsLzZy8ad,7hDc8b7IXETo14hHIHdnhd,7pMRoGLEJuFM2wl5pt0R99
1403,4NBTZtAt1F13VvlSKe6KTl,0.0558,0.575,0.5710000000000001,0.0,0.0912,0.414208623670561,1,0.0439,0.505184137884602,0.449,2,15kQGEy89K8deJcZVFEn0N,51kzBRf8LFVFybAs7n71y4,0fjKE697Z8WQ33XSJKbfQn,58Xf9pv08HhsBdLshzIYAQ,0GXMlXSYrKXM009r5mdWCA,3lxDt6y04GIFGdpG0jNffy,13VVkXQvrhw1bOJQdxfbz7,4L7kaptgY6py2G3nRW9BVQ,514rhnksEwHUh6LxXsQ4Y9,5mbC0MSdKcDG9wuFx7XQh9
1404,7CotyU8EcChJlqOFnxPPmI,0.0429,0.61,0.69,6.759999999999999e-05,0.166,0.139152302614345,0,0.091,0.86535668599898,0.318,1,7EtzDNjVmifX4q4k9hQKTV,2N2IkAiiJqDXXFm58mix4A,6NCkJFHLl3K9epKNenmlSc,6LtadgcvAnhtCsmRB5BBCs,7eBtmw3nmUU1feJ9R4GPej,0AS63m1wHv9n4VVRizK6Hc,7B05516SDZK9hsqde0yauO,4kV4N9D1iKVxx1KLvtTpjS,4wCD0qOFNRu1Q6O3N6ycm4,0pVE0otGuUr9ya4T3p8A19
1405,1xHOhfFSFPzu1XT99RyjHK,0.0204,0.568,0.727,0.0047799999999999995,0.312,0.391261067742443,1,0.0467,0.6639110905925689,0.38299999999999995,2,4YX7OBp0yoMwC6eZNNg5ky,2L93hpsnJ8scBHIQFZzh1b,4b4KcovePX8Ke2cLIQTLM0,4ZJPwET9Jrgpkqi4Vo3Yg8,5N4erncE7kuUccm7zEmwzk,5OCJzvD7sykQEKHH7qAC3C,6SL7KzIA96f0HiKjuv7tED,3zU9rdflI65tK4dkkNSp77,6TqoydI7ZJdRkwBgPYy7eb,4lJVxj98OFHoosOqZi78Ts
1406,406ZdY9JkmSy7kOGuVflrL,0.0010400000000000001,0.379,0.76,0.000515,0.38299999999999995,0.22627966678891398,1,0.0848,0.375316193938694,0.231,2,11FvComd16zZX61DrlP3o1,0F1DQIjMvHp9YS0Wpv4Ngl,4LU5CO0wa6WryKRadMqFZf,5k38wzpLb15YgncyWdTZE4,5J783SDlyitqvLFAzTm0jU,1D0suElatoKurOqJBol7JV,6Nde5KuTXyB7jlPO4upaBo,0YxrPdW9NpNFtqh7Fw0rva,3zU9rdflI65tK4dkkNSp77,66fnnX8Mvq71C8dYO4aWSt
1407,27L8sESb3KR79asDUBu8nW,0.0021,0.774,0.75,1.85e-05,0.0808,0.25813380835123395,0,0.0413,0.5675380634984749,0.925,1,5F51taSDqgSZhhEEBZAsQT,4ZjmmxrDvZ62rzpRQ92hgU,0w5Bdu51Ka25Pf3hojsKHh,2lnZ26Iq1QOcW8dgazCuk3,0laYHRpNTS6i8FXdupHkJ4,7rig9YRhho4jJ2LBMGekfj,3s0A3RiJ6iG1E90BKkeIH3,4mRBgsZ4QRFTrvG9K1hPTV,57nU6ivxzZemOQaQK0hqEs,3gu0fRSgFuc4FmrtIv0DnC
1408,2soCr3tI1sJ6lFrxBPQVzQ,0.133,0.6759999999999999,0.624,3.35e-06,0.10400000000000001,0.300256719232986,1,0.065,0.5289263352280921,0.726,2,1oRRLczVT5KkZkPHXG70n7,2jWJUWypN8NjTSeY89DKrN,5iXx0Mq1OrQM2iGuxDxQ0i,45iMRHmfLZu3yjdZ8P5e3t,3O4DdB07AoPwvy1fsIToiT,7DUTYJGWHalTp97kFDmU64,6HWziUtppmkq9PwV9Qao7P,2nLlsu0gbJxFEEuhXCuMuL,4Q4G6wehDTKF8iHFC7L5pT,5Gu0PDLN4YJeW75PpBSg9p
1409,7gJsXDS4U2sEotDT9nhZhT,0.569,0.718,0.355,0.000513,0.128,0.566458846335202,0,0.289,0.7695030345000049,0.622,1,6ocbgoVGwYJhOv1GgI9NsF,6UrZSKHenvGSok9muo1vvh,7m9OqQk4RVRkw9JJdeAw96,4qMu6LIImRJVbxB70bdFJj,6eLSgWTWV22kPMjmO9KdLk,6ktueTO8EiHoFXmcxFW9EA,1AWDY3NfuKyPmP2vA1GtYS,5NPzbTzFxIQPaheZuPhn4f,0lsRatBUs9HNIZAmoGABzk,1hQzSnGlNMyQXkUIg09x55
1410,6fdh7VCT3tTf9sh3D3Qozo,0.263,0.736,0.711,1.96e-06,0.102,0.267511919107246,0,0.0531,0.702291985265122,0.285,1,3QybPutx0Tjk472bBKjNWn,4TVkYoIN9idardlhc34I1q,30VHURM5NOfoZmqp2iKawS,3lSDIJ2abCrOdDJ6pshUap,7EmGUiUaOSGDnUUQUDrOXC,6GddupezBNkWmUAGeBpSfI,6mrKP2jyIQmM0rw6fQryjr,5uikGLo0VR0LfqxMQAYxnx,0tBbt8CrmxbjRP0pueQkyU,76PwajqH3ej4hnk9tgaJpp
1411,1vV2FBKYvu6sJDqzSCNgbI,0.486,0.601,0.508,0.0,0.071,0.43123591973594605,1,0.242,0.817737638379933,0.64,2,4Rdan5edd4P9FvBzv2meZD,3SMvKWD9uGhSpG31pfqdRZ,7es4Ylz21gkW6BeHdE77wI,1DXJS269UOBH83Ano9JEvp,1iUImy2tasM9RmL5TPkSVz,2yQZwi1P8AkkxxFhQ8rMEK,1hKFNaxdPqR5moi4qzUK76,6TCW0OXyzUHN5QCCIj7Hr8,05t7JMip6JrLuSrMV5yYjX,0y4CZzUZKjays43Cw0AtRs
1412,6YnzuikUWRlZbWr2jzMX6h,0.0229,0.5429999999999999,0.9390000000000001,0.0,0.11599999999999999,0.18122282181589602,1,0.0934,0.8557626645891641,0.664,2,2uJwGoHVPStmWV7iTKEhcn,0JpxNq2SYwPt2uSqdcSvyQ,7Hs4BDVWvKvKzfr5A0pI9K,2TfSHkHiFO4gRztVIkggkE,2TLDilmv1UmRTfyb7f2Hrx,3Lj2PcKAkTXYiSVSeT7UA7,2oPCR02nduYVpj7CTfsA0d,5ecQ5IpXRvNgnsAuw40dOq,4LiMQ6G9n84rDUBs9wtwz6,0Knc89pMAsIZbK8tor7i93
1413,7z72BGlsE21horfWo8hG4d,0.114,0.66,0.625,0.000233,0.172,0.37318593807303396,0,0.0689,0.4810235546450449,0.28300000000000003,1,4AhSkRYioEIfGvCV19peYN,4BS9MBPYKNFEvaC5S7I3fN,16geeCnXrbiomV1IZ8Kudc,6SkHm6poyKfzV6kc9any8k,2dBwB667LHQkLhdYlwLUZK,0171XsIM2xyeXRr6wsugEI,0Dn40gxVCMo5TkgS8Ik18Q,1Y48E203WMGk7j3qUvSBOU,3qLBz3j26AHO2jBYUQWLA6,2LskIZrCeLxRvCiGP8gxlh
1414,5EdkHBTXHVXrLz1AkIMweE,0.0469,0.73,0.802,0.000362,0.32899999999999996,0.30748677110074896,1,0.0469,0.5001875522982371,0.7120000000000001,2,1OBD6ZyBF8oYm4PRHt42zv,6ILpnOUHollfHp4xWH7nqV,4MflGTO2ZTcSQ12bWcyRgI,7v57jXggtZOJEjEcgfhxte,05mAIVLkIWc2d1UBYZBCp8,0IyBqp1dLXqn5tQPk7rAXv,10wWGbY2KerpoM5m5cYu48,0bPnT6i9H1p8Vd85GS6Z7I,2YyVBV0klw0T6EvSVkCpuW,594M0rqYMOo8BhMGEdoi5C
1415,5vjLSffimiIP26QG5WcN2K,0.49700000000000005,0.608,0.445,0.0,0.0802,0.5003929376015089,1,0.055,0.5765357647805639,0.18899999999999997,2,50PWlIBU7PlGGwzgN8TiFJ,1bb9eogTs9f8FrxlQ8Rvr2,64sp7I8wf70B7OLOpih6XJ,0bkEVRYVWuKBCWOX6kY2kT,4LMlviHZfDUXWIZhvGEAKi,2Kik93LzYWedRq41pH6eDN,56ev0yPeYbMzfrGCfS2KCr,4ElNxglBjcrASiGn58t9Jm,1BzdE75pSHlsqF2roxxEWk,16N0PLDKfm0IivXvTbteo0
1416,6zmANU5l4qCHQrI5cZhSS2,0.0998,0.436,0.466,9.329999999999999e-05,0.0927,0.35668255880966104,0,0.0393,0.34617345221263596,0.151,1,4rwqrKdwlFWJ6LvPYaOtgn,7LaMuXjc7RsSmfELSU5TXV,4NSB3UIDzTWQPey61sRkRk,7LiB4afKxBBHzr3jxR6U1H,6gU9OKjOE7ghfEd55oRO57,1Y48E203WMGk7j3qUvSBOU,7fBv7CLKzipRk6EC6TWHOB,3uQPPDnIaWxUH0W8xefsAw,3rfDfPjgHDQ1BUaSHr9xoI,074PG6f7ZRVyQ9m1mkgzXa
1417,5FpLsvdRNgWSEBWHx2VIkH,0.0786,0.6890000000000001,0.8170000000000001,0.0,0.105,0.23591973594593202,1,0.0378,0.7696665416318008,0.865,2,6SzbbQUOx85hxpqsesoMfx,1UotQ5kMAEiCJVisAVkxOh,6lMb2XSqo4MYD9Nz8U2KcC,1EtRtR7tGkZXJeHYELcMRM,4t77Op5L7YZ32q2bkTRaL6,2q4rjDy9WhaN3o9MvDbO21,6FopJmIHgp2ADIHEDrJixZ,5RsUlxLto4NZbhJpqJbHfN,2UxYLI09fvaxzKAcgudK7Z,12j3KX5TkcAswLUUPMTNqA
1418,4Fvtl6P5d8h2lzzwhUCHHD,0.456,0.5670000000000001,0.696,0.0,0.113,0.28375333996961305,1,0.301,0.442724413538391,0.544,2,4Fvtl6P5d8h2lzzwhUCHHD,19djjZHUwqKJbVfYlZ1d5o,03r78ioj3w0rX7Db7sLUVq,7ELk3fxwVkD2gcIOoif3Nw,7vA2Y79Q4bBqdzBCfHeGEe,6qX4gWRXTRPIrEfNuNaYye,5kXDF4OmM5COyeo6z97nEk,5SHhPFh68OhUmuRPymKX9d,2IzjEAXzEYu5jYpAbiRxTk,6xtcFXSo8H9BZN637BMVKS
1419,7pdF27mSDuPWhppnHAmWHa,0.653,0.735,0.525,0.9179999999999999,0.10099999999999999,0.15397914811128,0,0.0441,0.7701522539939019,0.369,1,0yb0vfZe6qShIACQJW5GgD,5j9xOabBmfilEU0K2TUh2y,5cenvmo6pnbLY2BSGgAubL,7jZHUhAmW5oq1cq6s8IxmK,1j56M8iOGH48yuKqj64qGK,0slkzFvyBWcwnjEEDtYE5E,4QBs03zMdjDtS6ZRAdojDv,3m4UpPw4Pb4r8u6f7e8Kvr,4WpawRrVBCjPtmvlEmQdmc,6FzYhrPQqISyxCTttPfid1
1420,1XtFhw5VlWUcHVx7ASiivw,0.823,0.785,0.18600000000000003,0.0,0.171,0.380311206580395,1,0.0414,0.37005992055477,0.41700000000000004,2,4OdxrfcLBUL8AJmWdbN7QO,0RGRiqQSmeflIeWBgf4u5a,6QPqf4WqwZkxM68bGipzvP,4W6lFeuSPi2pnFTIOrMUiD,5vhh4PJYsftAGOdq54SWrg,25aILAMvglYwkk4QkbfAxV,6p3nhn7e7rltnxlSvBEfp3,3ksmU0DaEUMEVzx5V6cc3z,5QRb3yGIL1AY9xoh0FGzGl,7FC9taEfKHkJs3gQdxDvJ0
1421,6L6ra9mTlyQPmh7zGw58y1,0.0509,0.662,0.612,0.0,0.0948,0.261591659244512,1,0.0311,0.547989343182233,0.177,2,4h6WC7k2vRI4lrjqDh5g9D,7xoUc6faLbCqZO6fQEYprd,3sTCfUmYXSVWDacTd6uMbQ,0Szx8eb4f6dcD1ymSkhUVi,77UjLW8j5UAGAGVGhR5oUK,0lYBSQXN6rCTvUZvg9S0lU,2FuPPSFmGj4XIJepeHwz7D,15vzANxN8G9wWfwAJLLMCg,6E4POizZfmNFRp7840aY8w,4EtIza2cKMmR2XP7idebXG
1422,67H8U1DqJMTv9vCg7P95uR,0.0024,0.5539999999999999,0.7859999999999999,0.0,0.14800000000000002,0.22465552470267702,1,0.0491,0.5773581094728341,0.358,2,2nGlRyaeE9JF4L4TyAf3uJ,43oX6qFdj2bHGeWzPps3rs,73Jdi1pXMmpo5LcsSXiFLO,0qrYEShkVZeSaBPgmx3mfR,3lQSzRo5BkodChgpBOomvv,0IZ5R6Om6SWXxJ5BD7MKUa,3jagdyevz4JnnIYsxEL70T,7C0ISS4UDaBWll6UfRfVrY,1hIupFeRu3nmMcjbjxPnMc,1rCcsYnmqbMYdkG7kS9GC5
1423,2lnZ26Iq1QOcW8dgazCuk3,0.0138,0.8390000000000001,0.738,2.24e-06,0.0871,0.38010163985959,0,0.0317,0.543435188658376,0.9359999999999999,1,1qNz5rynw3I9LU8uQRETsO,4ZjmmxrDvZ62rzpRQ92hgU,27L8sESb3KR79asDUBu8nW,3s0A3RiJ6iG1E90BKkeIH3,397NS751ETKJCyvb1OmP4s,4hqv3GkkUgglx2LIpk0DfS,7rig9YRhho4jJ2LBMGekfj,4RYtaqxjDJUOY2GrtkLTFf,0laYHRpNTS6i8FXdupHkJ4,4mRBgsZ4QRFTrvG9K1hPTV
1424,6mXRWXFzT0tXp2EYvkosqj,0.595,0.638,0.40299999999999997,0.0,0.382,0.457484151516739,1,0.159,0.442291600542459,0.7809999999999999,2,556b0qVFXcn1eXz1JYXHKg,78loPG2VNA0Lg0vjumMfeD,07ipXN6CNTw34qwSYePKpg,3axNvNVXW11vfhQrNdbCOV,03ZkvqZOANKndGXfAAPywG,68bjO39GD3JEEL3qAu0bGC,1RGcxEKlVL5TSMHqV13etr,2A69wys3S9uiPSmn6UZWJn,6MH1oRsRfQc2ZCco3ic7Mx,5q1CMrZQ9LIjjzOoYlz0Fo
1425,3FsBtu3gdlfZjBLXyDvmj1,0.97,0.5489999999999999,0.371,0.132,0.639,0.50086446272332,1,0.0378,0.41850131286608794,0.13,2,2QRSoBR9RRG5nwqxp3cJ9Y,11VbThVkXwgaj9DN8TeR80,44XOK4xd2fffbILgkvuaKl,0tV8pOpiNsKqUys0ilUcXz,5Llfq8blDXjGv7jBMuS0NO,6xwuCb6zjLz6S8of1HTxpz,1j8jHKgAQ7QD52Wd5uuLNZ,3vIfL47nIbSQbhLCgcDfHD,3y4uSQwxHckyRcvafEilkN,65zxFF6Hh0PrVnXMMfFFrA
1426,1OKQIvaO7yn7R2BpdUFG7D,0.0174,0.552,0.935,1.98e-06,0.11599999999999999,0.21459632210405,1,0.0623,0.36045628107837796,0.38,2,1jZhF1p0fLaVZHAyfjkumE,6Q6pcWl4SZmI5G21PIhKUG,3smsqTs3mOocKBZbI6jiQ6,1JG8pJ7G8qJiy98DzCBL2E,0YxrPdW9NpNFtqh7Fw0rva,03CbQgFxnBFoaaVJTfEqMD,54K7AZoGpQklpygKrxZlKN,0t0iKwFCgraW8jt8JHj5O8,6r15oXdDWyq7jY2PqG5TWJ,5dS4r8s7z5r1LpivqrCP0U
1427,15pu8u4n3q4BKl4tF20c5v,0.00043,0.632,0.789,0.00144,0.35600000000000004,0.34630900612982696,0,0.0557,0.47602696905868,0.35,1,36phXHOKx8rO7CMp2vNX4x,27rdGxbavYJeBphck5MZAF,6JPUEloc0qDkustwyWHEpN,23OXdR7YuUBVWh5hSnYJau,2Cby9QLsraYQ5Thh7GbxIh,7xrA11O07xo57Bbg6p4hck,2qT1uLXPVPzGgFOx4jtEuo,497l7A8s1mEyDPl9zOYkST,1Up4RdOBpChNDytatxKDXP,6GBndDk0OEpDkmKoSBJyyK
1428,3lxDt6y04GIFGdpG0jNffy,0.0289,0.52,0.5760000000000001,0.0,0.0556,0.444752973227851,1,0.12300000000000001,0.44989468217098993,0.534,2,0GXMlXSYrKXM009r5mdWCA,4NBTZtAt1F13VvlSKe6KTl,15kQGEy89K8deJcZVFEn0N,0MIQ3xTjXiJ74pGM8788ZU,42fw0rxRO2xbesF6mJfd4Y,7Il2yWQmsqKgSkLQvHTPUI,58Xf9pv08HhsBdLshzIYAQ,02f5iKhfXVvCWK641es1sT,51kzBRf8LFVFybAs7n71y4,514rhnksEwHUh6LxXsQ4Y9
1429,4tVybkClyH0hjL8jzMq3sH,0.0808,0.504,0.7290000000000001,0.0,0.0948,0.294650809451459,1,0.10300000000000001,0.527599042040569,0.535,2,6szOfaZn6H3rZXnUqgJ4R7,6LKYeyLt4G4SlZ6OJwFhVS,4hQ6UGyWQIGJmHSo0J88JW,514rhnksEwHUh6LxXsQ4Y9,0prNGof3XqfTvNDxHonvdK,6jnEusmGUs0D6YvF8MhOXX,4QRZirU4s1f30iDHzuKncj,6RSNKGdv3nDTHqgw4bdzyF,7ELW8QMNYkoxWskwXMD3WW,1Yi8XPnCPoimWwqxwm3uz9
1430,2q4rjDy9WhaN3o9MvDbO21,0.0175,0.7609999999999999,0.7240000000000001,0.0,0.11599999999999999,0.20003143500812098,1,0.111,0.721047215088823,0.815,2,14mHfNsSHN0FbLftyjrV9g,2UxYLI09fvaxzKAcgudK7Z,6SzbbQUOx85hxpqsesoMfx,03oZejWqXLbKhhM4iTgShq,5FpLsvdRNgWSEBWHx2VIkH,2URkyrRDx8zdcnxDa5CfzZ,7J4WtoGCdREmGQrSzPYuFe,123NAAjn1RMY2WeoZH8pVN,1EtRtR7tGkZXJeHYELcMRM,16QN8cBubEq706vNtPpOME
1431,6rJZ1otRMXH8UHzYBWCfv1,0.293,0.47200000000000003,0.41200000000000003,0.0,0.10800000000000001,0.332896735998323,1,0.0283,0.655312539073395,0.284,2,6KprCGVC5o2Ibj2wCtaxEV,0fJtP2HkuZtzfh30XIMtPw,3dglCYsVMjPbDlU2CC9Vq7,7abF73Hqad33BeL3LZ9NNC,2NkbRmygVirMQFCjSkyY7Q,6bt1R3HFqITysmy3W88M3c,4ElNxglBjcrASiGn58t9Jm,2wHA4yJKT8TJhGz20QxUqX,3nFpW8MQFp8iLVM2r4qEjA,4ONGO8V1owsu27dK3mvSfK
1432,0fJtP2HkuZtzfh30XIMtPw,0.345,0.486,0.486,0.0,0.139,0.37213810446901,1,0.028999999999999998,0.61924959844572,0.184,2,3nFpW8MQFp8iLVM2r4qEjA,1bb9eogTs9f8FrxlQ8Rvr2,6bt1R3HFqITysmy3W88M3c,2NkbRmygVirMQFCjSkyY7Q,6rJZ1otRMXH8UHzYBWCfv1,6KprCGVC5o2Ibj2wCtaxEV,4UbOwTSBizbJtTFqrBUGdM,15O20RQyWJgKrkHID9ynT9,4ElNxglBjcrASiGn58t9Jm,1tKneTvUKm84bxLJP1qbe0
1433,4JU4oMSWyzHCiszqtsQptt,0.22699999999999998,0.804,0.522,0.000171,0.077,0.383454707392466,0,0.0485,0.645218378201614,0.243,1,2IO7yf562c1zLzpanal1DT,2FUNBaa5DwItJtYEBgAblU,0TwC5a0VuD03SsbAXtgfd6,3QybPutx0Tjk472bBKjNWn,2qXicQG06oT0ijKBznpgQv,7fDkkwlp02iHGzKlG2gZr8,6fdh7VCT3tTf9sh3D3Qozo,3nYGWwvtwNM5OKR3meujcm,0Ult84lvFuqNvbyXwyRQ58,5qfnQ0gOh7bL41HmMT2hJD
1434,5QRb3yGIL1AY9xoh0FGzGl,0.708,0.684,0.239,0.0,0.0894,0.465080945145911,1,0.0348,0.40391551490319394,0.22,2,52iLDrSoRtf9lcgFuLVfqE,6QPqf4WqwZkxM68bGipzvP,3kywzyEr7V106Un5cDyh12,5QvL5shIrzH2A2zG0DZwh3,2sksCUIpcWYO5imUxTonvd,24X7bMsJeLopdHXpLwyUmB,4OdxrfcLBUL8AJmWdbN7QO,7FC9taEfKHkJs3gQdxDvJ0,1ArLnG0bHaHPXqf08sEKM0,2VIPU72L6tIR4w8J8ap6Kp
1435,2r9homVqy3ntb7iOoROL88,0.45799999999999996,0.773,0.725,0.0,0.0935,0.294126892649447,1,0.0344,0.4761808581239,0.769,2,1W0zPxHrUF4H2xmWkO97Ea,4Sbc03ueoX8IHdI1H2iht0,7LROGCpqfOu6oBgXrjGlHO,2lTkTb68hFcTlfdBVzGLek,4T4CZ3Q4z3GG7lU720YYhM,0P6AWOA4LG1XOctzaVu5tt,0cge96qsW6ifXppeiiRIGd,2BkyYZmU4JuWW2sYi9EzpC,7ys1F3g544o8KJGCUodYRV,1NGvgncIB1kIDSEUWNV0Bg
1436,74lnM5V6ecvoTPV0fvptx9,0.113,0.8079999999999999,0.617,0.0,0.7340000000000001,0.488290459475035,0,0.442,0.7211722499543141,0.632,1,6m59VvDUi0UQsB2eZ9wVbH,1BxkZE73h9BN3qwuA15TA3,78QR3Wp35dqAhFEc2qAGjE,2jaaONYdaOUk8hhhIRIp4A,2LKJ7awyUwueCpLQl6Khsc,1pur8kv69XmZqA3uoMEYnH,3f9B8JpwmK21chvxXQZODR,4YnP1ctTaxQfpA8gNzUkn4,2FlUBiGa1DhDZbroUa0Vb3,5lQNRnjXl7BjAUUkHyfCji
1437,4YzaSdhIOrq97aitami3Rv,0.221,0.858,0.6579999999999999,0.0,0.133,0.290197516634358,0,0.253,0.625260890055881,0.35100000000000003,1,3nmfktGzQJe0B77Ilcce1o,2v7EYRJaqHg29z1jnx59yI,76PwajqH3ej4hnk9tgaJpp,2FUNBaa5DwItJtYEBgAblU,1P17dC1amhFzptugyAO7Il,6MWtB6iiXyIwun0YzU6DFP,14jgkcld1iK7cXU2AiP2M7,4TVkYoIN9idardlhc34I1q,3QybPutx0Tjk472bBKjNWn,3bsjdAwV1wjPM0abu8Lutl
1438,2PuHj0tUOKud6fVKTZUXRO,0.0938,0.7490000000000001,0.747,1.17e-05,0.256,0.33829307905904504,1,0.121,0.52448759750315,0.475,2,2c7GlMNmF7pbohjykutmLP,5a8RPWgKSmcGBGcffmIrUi,6o8ogTrSX8H0F66Pdz3Tsc,2uqLbKYdXc4F25g4l1FWye,5N5k9nd479b1xpDZ4usjrg,02rbSCTm2smTIZ6d8im2NP,7McDPr2z0PRUpuTd4fI1FT,4lJVxj98OFHoosOqZi78Ts,4CnBuBzStNaCMuX6UlA7LB,1euQrkGwRPQod7kcddoeJ5
1439,7ys1F3g544o8KJGCUodYRV,0.414,0.733,0.589,1.04e-06,0.14,0.27783308010687896,1,0.0381,0.437636456319551,0.6509999999999999,2,7BKLCZ1jbUBVqRi2FVlTVw,6UYMm9Jx9a05o0FDUBzNgr,0P6AWOA4LG1XOctzaVu5tt,5ZYkBb4UrdultbjwuBYmKF,1W0zPxHrUF4H2xmWkO97Ea,5FUlm1KaB15evWbYRYbZ05,1kgw52pWfmHsXP0eAmduLg,5SHhPFh68OhUmuRPymKX9d,4jwP0pxx7su04FYc6J12EQ,4Ce37cRWvM1vIGGynKcs22
